n_per_arm,p_a,p_b,pb_rule,mde_gap_units
150,0.30,0.5600,offset,0.18
150,0.35,0.6100,offset,0.17
150,0.40,0.6600,offset,0.17
150,0.45,0.7100,offset,0.17
150,0.50,0.7600,offset,0.17
250,0.30,0.5600,offset,0.16
250,0.35,0.6100,offset,0.16
250,0.40,0.6600,offset,0.16
250,0.45,0.7100,offset,0.15
250,0.50,0.7600,offset,0.15
